Year,Month,Product,URL,,,,,,,,,,,,,
2018,5,PROJ15,https://download.microsoft.com/download/8/A/D/8ADB802F-2CE0-4DA6-8783-14CF690A1289/ubersrvprj_1.cab,,,,,,,,,,,,,
2018,5,PROJ14,https://download.microsoft.com/download/1/C/4/1C4F98EA-8FD1-4607-AE10-2531A6F4542A/ubersrvprj2010-kb4022140-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,4,SP16,https://download.microsoft.com/download/9/F/6/9F60F822-3A02-4F55-88D7-0B7850226452/sts2016-kb4018336-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,4,SP16,https://download.microsoft.com/download/0/2/0/02023021-4AE6-4B45-A3D7-45135C5ED71F/wssloc2016-kb4018340-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,4,SP15,https://download.microsoft.com/download/A/1/B/A1BD5740-9393-401B-86DA-652FB11D3554/ubersts2013-kb4018345-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,4,SP15,https://download.microsoft.com/download/9/5/9/95948175-E5C7-483D-86E9-ECF5648D138D/ubersrv2013-kb4018348-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,4,SP15,https://download.microsoft.com/download/9/5/9/95948175-E5C7-483D-86E9-ECF5648D138D/ubersrv_2.cab,,,,,,,,,,,,,
2018,4,SP15,https://download.microsoft.com/download/9/5/9/95948175-E5C7-483D-86E9-ECF5648D138D/ubersrv_1.cab,,,,,,,,,,,,,
2018,4,SP14,https://download.microsoft.com/download/C/8/B/C8B316B3-1C75-430A-83A6-69DE88CF5141/ubersrv2010-kb4018361-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,4,PROJ15,https://download.microsoft.com/download/8/C/6/8C6A2463-5223-4ADF-BD4E-4F09DB0234C8/ubersrvprj2013-kb4018346-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,4,PROJ15,https://download.microsoft.com/download/8/C/6/8C6A2463-5223-4ADF-BD4E-4F09DB0234C8/ubersrvprj_2.cab,,,,,,,,,,,,,
2018,4,PROJ15,https://download.microsoft.com/download/8/C/6/8C6A2463-5223-4ADF-BD4E-4F09DB0234C8/ubersrvprj_1.cab,,,,,,,,,,,,,
2018,4,PROJ14,https://download.microsoft.com/download/3/1/3/3139A1DA-2133-485E-A90B-EE2E97324814/ubersrvprj2010-kb4018358-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,3,SP16,https://download.microsoft.com/download/A/4/7/A47A4446-D028-436C-9764-700C655F7D69/wssloc2016-kb4011687-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,3,SP16,https://download.microsoft.com/download/6/4/3/643C13E2-7D2E-450F-B611-AC0EC45C872E/sts2016-kb4018293-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,3,SP15,https://download.microsoft.com/download/E/C/F/ECF5572E-366D-4D1B-9597-BD94CD4E8BBD/ubersrv2013-kb4018302-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,3,SP15,https://download.microsoft.com/download/E/C/F/ECF5572E-366D-4D1B-9597-BD94CD4E8BBD/ubersrv_2.cab,,,,,,,,,,,,,
2018,3,SP15,https://download.microsoft.com/download/E/C/F/ECF5572E-366D-4D1B-9597-BD94CD4E8BBD/ubersrv_1.cab,,,,,,,,,,,,,
2018,3,SP15,https://download.microsoft.com/download/8/A/C/8AC77B65-17E2-4400-A324-BCEAA5BC40DA/ubersts2013-kb4018299-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,3,SP14,https://download.microsoft.com/download/9/2/5/9250BE44-BD05-48F0-A530-B25BC5439342/ubersrv2010-kb4011710-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,3,PROJ15,https://download.microsoft.com/download/9/0/A/90A4B1A8-BF5C-4D54-A380-D868573B96A9/ubersrvprj2013-kb4018301-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,3,PROJ15,https://download.microsoft.com/download/9/0/A/90A4B1A8-BF5C-4D54-A380-D868573B96A9/ubersrvprj_2.cab,,,,,,,,,,,,,
2018,3,PROJ15,https://download.microsoft.com/download/9/0/A/90A4B1A8-BF5C-4D54-A380-D868573B96A9/ubersrvprj_1.cab,,,,,,,,,,,,,
2018,2,SP16,https://download.microsoft.com/download/C/5/0/C5031891-92C2-48DF-8A95-FF6CEF6F66E5/sts2016-kb4011680-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,2,SP15,https://download.microsoft.com/download/F/7/5/F752CC76-FD01-4CA1-803E-23B9975CBDD2/ubersrv2013-kb4011696-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,2,SP15,https://download.microsoft.com/download/F/7/5/F752CC76-FD01-4CA1-803E-23B9975CBDD2/ubersrv_2.cab,,,,,,,,,,,,,
2018,2,SP15,https://download.microsoft.com/download/F/7/5/F752CC76-FD01-4CA1-803E-23B9975CBDD2/ubersrv_1.cab,,,,,,,,,,,,,
2018,2,SP15,https://download.microsoft.com/download/3/2/F/32FBDD74-7355-4C61-88D3-F4C772E5EAD3/ubersts2013-kb4011693-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,2,PROJ15,https://download.microsoft.com/download/9/E/E/9EE6402E-F5DF-49A3-A70F-0F05F762D66D/ubersrvprj2013-kb4011694-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,2,PROJ15,https://download.microsoft.com/download/9/E/E/9EE6402E-F5DF-49A3-A70F-0F05F762D66D/ubersrvprj_2.cab,,,,,,,,,,,,,
2018,2,PROJ15,https://download.microsoft.com/download/9/E/E/9EE6402E-F5DF-49A3-A70F-0F05F762D66D/ubersrvprj_1.cab,,,,,,,,,,,,,
2018,12,SP19,https://download.microsoft.com/download/4/F/6/4F6B5DBE-12C4-4263-8D20-EA8543AC9C91/sts2019-kb4461548-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,12,SP16,https://download.microsoft.com/download/E/8/8/E883B2B2-FD2E-4BFB-AF56-8A9B24A20CF4/sts2016-kb4461541-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,12,SP15,https://download.microsoft.com/download/2/D/6/2D6DE3E0-8262-40BC-82C2-BB514037BB23/ubersts2013-kb4461552-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,12,SP15,https://download.microsoft.com/download/0/7/D/07DB09E4-9B90-4179-9CEC-E7F37D6C725E/ubersrv2013-kb4461555-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,12,SP15,https://download.microsoft.com/download/0/7/D/07DB09E4-9B90-4179-9CEC-E7F37D6C725E/ubersrv_2.cab,,,,,,,,,,,,,
2018,12,SP15,https://download.microsoft.com/download/0/7/D/07DB09E4-9B90-4179-9CEC-E7F37D6C725E/ubersrv_1.cab,,,,,,,,,,,,,
2018,12,SP14,https://download.microsoft.com/download/E/8/2/E827268C-5D39-4501-A24C-C249A2D6DD82/ubersrv2010-kb4461575-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,12,SP14,https://download.microsoft.com/download/3/A/3/3A3FEB98-5730-4613-94B7-11CEA2151B2D/wssloc2010-kb4461580-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,12,PROJ15,https://download.microsoft.com/download/B/A/E/BAE1C057-CBA2-4065-8E7A-E3122A624DB3/ubersrvprj2013-kb4461553-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,12,PROJ15,https://download.microsoft.com/download/B/A/E/BAE1C057-CBA2-4065-8E7A-E3122A624DB3/ubersrvprj_2.cab,,,,,,,,,,,,,
2018,12,PROJ15,https://download.microsoft.com/download/B/A/E/BAE1C057-CBA2-4065-8E7A-E3122A624DB3/ubersrvprj_1.cab,,,,,,,,,,,,,
2018,12,PROJ14,https://download.microsoft.com/download/3/8/7/387D0EBC-7FA9-42EC-9319-701120A9C0C9/ubersrvprj2010-kb4461572-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,11,SP19,https://download.microsoft.com/download/E/1/C/E1CD03D2-DA33-47C9-B2DC-51BEC6EEFCD2/sts2019-kb4461513-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,11,SP16,https://download.microsoft.com/download/4/7/C/47C41202-5616-4A85-AB9B-9700B255820F/sts2016-kb4461501-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,11,SP15,https://download.microsoft.com/download/8/2/8/828ED5EA-A40C-4379-B763-3E5A37CE6479/ubersts2013-kb4461508-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,11,SP15,https://download.microsoft.com/download/3/F/E/3FE8DE2D-ADD9-42A3-BD8F-531E01A7222B/ubersrv2013-kb4461510-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,11,SP15,https://download.microsoft.com/download/3/F/E/3FE8DE2D-ADD9-42A3-BD8F-531E01A7222B/ubersrv_2.cab,,,,,,,,,,,,,
2018,11,SP15,https://download.microsoft.com/download/3/F/E/3FE8DE2D-ADD9-42A3-BD8F-531E01A7222B/ubersrv_1.cab,,,,,,,,,,,,,
2018,11,SP14,https://download.microsoft.com/download/D/8/8/D883013C-E6D3-48B5-A822-AC8481CA48B4/ubersrv2010-kb4461528-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,11,SP14,https://download.microsoft.com/download/4/4/5/44521F34-6308-4DDB-94C9-70758C1F4CD9/wssloc2010-kb4011713-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,11,PROJ15,https://download.microsoft.com/download/F/9/2/F92D19E3-3481-4A68-8D65-7B03796141FC/ubersrvprj2013-kb4461509-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,11,PROJ15,https://download.microsoft.com/download/F/9/2/F92D19E3-3481-4A68-8D65-7B03796141FC/ubersrvprj_2.cab,,,,,,,,,,,,,
2018,11,PROJ15,https://download.microsoft.com/download/F/9/2/F92D19E3-3481-4A68-8D65-7B03796141FC/ubersrvprj_1.cab,,,,,,,,,,,,,
2018,11,PROJ14,https://download.microsoft.com/download/4/6/7/46793A14-4BA9-430C-A2E3-67693C03525B/ubersrvprj2010-kb4461525-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,10,SP16,https://download.microsoft.com/download/F/6/6/F6678C2C-E7C7-48DA-BF1F-9D5EB41C03E0/sts2016-kb4461447-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,10,SP16,https://download.microsoft.com/download/C/5/A/C5A5728E-BBA7-4FFB-B81E-0C6DB0D9CB4D/wssloc2016-kb4092463-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,10,SP15,https://download.microsoft.com/download/3/0/D/30D2A93A-B88D-4507-B71F-6A6A2D1ABCFF/ubersrv2013-kb4461458-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,10,SP15,https://download.microsoft.com/download/3/0/D/30D2A93A-B88D-4507-B71F-6A6A2D1ABCFF/ubersrv_2.cab,,,,,,,,,,,,,
2018,10,SP15,https://download.microsoft.com/download/3/0/D/30D2A93A-B88D-4507-B71F-6A6A2D1ABCFF/ubersrv_1.cab,,,,,,,,,,,,,
2018,10,SP15,https://download.microsoft.com/download/1/1/4/114D9F61-2658-4E38-B194-775897315613/ubersts2013-kb4461455-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,10,SP14,https://download.microsoft.com/download/F/B/2/FB2064B4-5977-4494-8AE8-27A077E738B4/ubersrv2010-kb4461464-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,10,PROJ15,https://download.microsoft.com/download/9/2/B/92B033F8-3EBA-4E19-872E-1BBDF39E8575/ubersrvprj2013-kb4461456-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,10,PROJ15,https://download.microsoft.com/download/9/2/B/92B033F8-3EBA-4E19-872E-1BBDF39E8575/ubersrvprj_2.cab,,,,,,,,,,,,,
2018,10,PROJ15,https://download.microsoft.com/download/9/2/B/92B033F8-3EBA-4E19-872E-1BBDF39E8575/ubersrvprj_1.cab,,,,,,,,,,,,,
2018,10,PROJ14,https://download.microsoft.com/download/6/E/8/6E8A1CFD-0CC8-4AB5-A04E-21E36C31C9E5/ubersrvprj2010-kb4461463-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,1,SP16,https://download.microsoft.com/download/A/8/6/A8676455-B2DC-4E01-B853-2D12F754747F/sts2016-kb4011642-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,1,SP16,https://download.microsoft.com/download/2/2/4/224F4887-5A9C-449B-A1CD-2F27297E3F5E/wssloc2016-kb4011645-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,1,SP15,https://download.microsoft.com/download/C/0/3/C0345FA5-9A95-430A-A698-0C585CFB22BE/ubersts2013-kb4011649-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,1,SP15,https://download.microsoft.com/download/8/2/6/82604701-1983-4A8B-AEA2-EE3907FDB7CE/ubersrv2013-kb4011652-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,1,SP15,https://download.microsoft.com/download/8/2/6/82604701-1983-4A8B-AEA2-EE3907FDB7CE/ubersrv_2.cab,,,,,,,,,,,,,
2018,1,SP15,https://download.microsoft.com/download/8/2/6/82604701-1983-4A8B-AEA2-EE3907FDB7CE/ubersrv_1.cab,,,,,,,,,,,,,
2018,1,PROJ15,https://download.microsoft.com/download/0/4/6/0462BD95-9021-4C02-B931-33B45FE56C90/ubersrvprj2013-kb4011650-fullfile-x64-glb.exe,,,,,,,,,,,,,
2018,1,PROJ15,https://download.microsoft.com/download/0/4/6/0462BD95-9021-4C02-B931-33B45FE56C90/ubersrvprj_2.cab,,,,,,,,,,,,,
2018,1,PROJ15,https://download.microsoft.com/download/0/4/6/0462BD95-9021-4C02-B931-33B45FE56C90/ubersrvprj_1.cab,,,,,,,,,,,,,
2017,9,SP16,https://download.microsoft.com/download/8/7/D/87D35F42-B3FB-4A54-A708-8A825010D809/wssloc2016-kb4011112-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,9,SP16,https://download.microsoft.com/download/1/D/4/1D47CBEE-9B6E-467D-9090-E99CC3B5954F/sts2016-kb4011127-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,9,SP15,https://download.microsoft.com/download/C/B/A/CBA12E5A-ADDF-4D03-97AD-F8215D8C2A5F/ubersts2013-kb4011132-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,9,SP15,https://download.microsoft.com/download/5/A/A/5AA55E6A-78DD-4194-AC86-9913E21BB4A2/ubersrv2013-kb4011116-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,9,SP15,https://download.microsoft.com/download/5/A/A/5AA55E6A-78DD-4194-AC86-9913E21BB4A2/ubersrv_2.cab,,,,,,,,,,,,,
2017,9,SP15,https://download.microsoft.com/download/5/A/A/5AA55E6A-78DD-4194-AC86-9913E21BB4A2/ubersrv_1.cab,,,,,,,,,,,,,
2017,9,PROJ15,https://download.microsoft.com/download/4/1/3/41341693-EF5F-4A13-868F-F8E09326409B/ubersrvprj2013-kb4011115-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,9,PROJ15,https://download.microsoft.com/download/4/1/3/41341693-EF5F-4A13-868F-F8E09326409B/ubersrvprj_2.cab,,,,,,,,,,,,,
2017,9,PROJ15,https://download.microsoft.com/download/4/1/3/41341693-EF5F-4A13-868F-F8E09326409B/ubersrvprj_1.cab,,,,,,,,,,,,,
2017,9,PROJ14,https://download.microsoft.com/download/7/5/3/753204F0-8466-4EC8-9BED-49BB20ACC281/ubersrvprj2010-kb4011057-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,8,SP16,https://download.microsoft.com/download/5/A/D/5AD38E0C-641A-44BA-AFFC-8E65D69A2C93/sts2016-kb4011049-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,8,SP16,https://download.microsoft.com/download/2/C/0/2C0D85B0-158F-459B-8807-AB77D8BE0923/wssloc2016-kb4011053-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,8,SP15,https://download.microsoft.com/download/5/C/8/5C8CE634-282C-45D6-AB9C-98E8C494859F/ubersrv2013-kb4011076-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,8,SP15,https://download.microsoft.com/download/5/C/8/5C8CE634-282C-45D6-AB9C-98E8C494859F/ubersrv_2.cab,,,,,,,,,,,,,
2017,8,SP15,https://download.microsoft.com/download/5/C/8/5C8CE634-282C-45D6-AB9C-98E8C494859F/ubersrv_1.cab,,,,,,,,,,,,,
2017,8,SP15,https://download.microsoft.com/download/5/A/9/5A9800DB-3DC4-4CD0-BA30-55D3089C3216/ubersts2013-kb4011073-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,8,PROJ15,https://download.microsoft.com/download/5/3/1/53182669-5B86-4B11-BE3B-D91E513C4B31/ubersrvprj2013-kb4011074-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,8,PROJ15,https://download.microsoft.com/download/5/3/1/53182669-5B86-4B11-BE3B-D91E513C4B31/ubersrvprj_2.cab,,,,,,,,,,,,,
2017,8,PROJ15,https://download.microsoft.com/download/5/3/1/53182669-5B86-4B11-BE3B-D91E513C4B31/ubersrvprj_1.cab,,,,,,,,,,,,,
2017,8,PROJ14,https://download.microsoft.com/download/1/6/9/16954FF9-661B-466F-9F8B-109563A98406/ubersrvprj2010-kb2956055-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,7,SP16,https://download.microsoft.com/download/2/A/E/2AED8CD5-193F-4526-BD30-D43EF77A729B/wssloc2016-kb3213543-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,7,SP16,https://download.microsoft.com/download/0/A/1/0A142E69-2B5D-4E49-90D3-8A6E7CD2F2B5/sts2016-kb3213544-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,7,SP15,https://download.microsoft.com/download/F/1/3/F135EC94-D80F-4FD5-AEC5-57000F9E000E/ubersts2013-kb3213563-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,7,SP15,https://download.microsoft.com/download/5/0/B/50B90920-B359-4EA7-87AB-E211668A94B2/ubersrv2013-kb3213569-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,7,SP15,https://download.microsoft.com/download/5/0/B/50B90920-B359-4EA7-87AB-E211668A94B2/ubersrv_2.cab,,,,,,,,,,,,,
2017,7,SP15,https://download.microsoft.com/download/5/0/B/50B90920-B359-4EA7-87AB-E211668A94B2/ubersrv_1.cab,,,,,,,,,,,,,
2017,7,PROJ15,https://download.microsoft.com/download/8/4/B/84B3366C-413B-433B-92A3-B2C410A75D7C/ubersrvprj2013-kb3213566-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,7,PROJ15,https://download.microsoft.com/download/8/4/B/84B3366C-413B-433B-92A3-B2C410A75D7C/ubersrvprj_2.cab,,,,,,,,,,,,,
2017,7,PROJ15,https://download.microsoft.com/download/8/4/B/84B3366C-413B-433B-92A3-B2C410A75D7C/ubersrvprj_1.cab,,,,,,,,,,,,,
2017,7,PROJ14,https://download.microsoft.com/download/6/7/0/670B0A7A-3670-4071-826B-4D7D56283734/ubersrvprj2010-kb3213629-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,6,SP16,https://download.microsoft.com/download/E/E/4/EE4C0711-C9C5-48FF-8DCF-9FCC151A1125/sts2016-kb3203432-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,6,SP16,https://download.microsoft.com/download/2/5/9/259A2087-FF9C-434C-8622-DE17DDDC632D/wssloc2016-kb3203433-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,6,SP15,https://download.microsoft.com/download/9/1/5/91550108-FF15-4A11-9353-931D4304F077/ubersrv2013-kb3203430-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,6,SP15,https://download.microsoft.com/download/9/1/5/91550108-FF15-4A11-9353-931D4304F077/ubersrv_2.cab,,,,,,,,,,,,,
2017,6,SP15,https://download.microsoft.com/download/9/1/5/91550108-FF15-4A11-9353-931D4304F077/ubersrv_1.cab,,,,,,,,,,,,,
2017,6,SP15,https://download.microsoft.com/download/2/F/E/2FE0DD0C-EDFF-4F09-AA0C-187D7605DB4E/ubersts2013-kb3203428-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,6,PROJ15,https://download.microsoft.com/download/F/7/A/F7A09DD7-4279-48E6-9875-B60232017D2D/ubersrvprj2013-kb3203429-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,6,PROJ15,https://download.microsoft.com/download/F/7/A/F7A09DD7-4279-48E6-9875-B60232017D2D/ubersrvprj_2.cab,,,,,,,,,,,,,
2017,6,PROJ15,https://download.microsoft.com/download/F/7/A/F7A09DD7-4279-48E6-9875-B60232017D2D/ubersrvprj_1.cab,,,,,,,,,,,,,
2017,6,PROJ14,https://download.microsoft.com/download/5/5/4/5546E8F3-ED67-44AE-B139-70C0D6DAC6C6/ubersrvprj2010-kb3191903-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,5,SP16,https://download.microsoft.com/download/B/D/3/BD3DAAF6-72E5-4D60-858A-F5F84D5830A9/sts2016-kb3191880-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,5,SP16,https://download.microsoft.com/download/0/6/A/06AE142B-F60D-4B06-8242-03D1C2A2A885/wssloc2016-kb3191884-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,5,SP15,https://download.microsoft.com/download/1/7/C/17CDBC5E-7A02-4E24-8AE6-209AF7776B2B/ubersrv2013-kb3191913-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,5,SP15,https://download.microsoft.com/download/1/7/C/17CDBC5E-7A02-4E24-8AE6-209AF7776B2B/ubersrv_2.cab,,,,,,,,,,,,,
2017,5,SP15,https://download.microsoft.com/download/1/7/C/17CDBC5E-7A02-4E24-8AE6-209AF7776B2B/ubersrv_1.cab,,,,,,,,,,,,,
2017,4,SP16,https://download.microsoft.com/download/B/D/8/BD8DA0BE-015C-445D-AC40-1F4494EF1703/wssloc2016-kb3178721-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,4,SP16,https://download.microsoft.com/download/A/5/E/A5E25221-6919-490A-B2C4-45D2DCAF349C/sts2016-kb3178718-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,4,PROJ15,https://download.microsoft.com/download/F/3/A/F3A3C71C-ABC9-4F06-9E4F-A918E4EAEA85/ubersrvprj2013-kb3178728-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,4,PROJ15,https://download.microsoft.com/download/F/3/A/F3A3C71C-ABC9-4F06-9E4F-A918E4EAEA85/ubersrvprj_2.cab,,,,,,,,,,,,,
2017,4,PROJ15,https://download.microsoft.com/download/F/3/A/F3A3C71C-ABC9-4F06-9E4F-A918E4EAEA85/ubersrvprj_1.cab,,,,,,,,,,,,,
2017,4,PROJ14,https://download.microsoft.com/download/9/1/7/91759C98-8908-429F-A1B3-0A91B31FCBFC/ubersrvprj2010-kb3191842-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,3,PROJ15,https://download.microsoft.com/download/F/0/D/F0DAFD1E-978F-44FA-B1B0-CDC62CB74979/ubersrvprj2013-kb3172462-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,3,PROJ15,https://download.microsoft.com/download/F/0/D/F0DAFD1E-978F-44FA-B1B0-CDC62CB74979/ubersrvprj_2.cab,,,,,,,,,,,,,
2017,3,PROJ15,https://download.microsoft.com/download/F/0/D/F0DAFD1E-978F-44FA-B1B0-CDC62CB74979/ubersrvprj_1.cab,,,,,,,,,,,,,
2017,3,PROJ14,https://download.microsoft.com/download/3/C/B/3CB46620-71AD-4DB7-B7A4-A07608BD1031/ubersrvprj2010-kb3141541-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,12,SP16,https://download.microsoft.com/download/7/4/A/74A1E48F-0B66-4383-AD6E-0BC6DBD38DD5/wssloc2016-kb4011578-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,12,SP16,https://download.microsoft.com/download/6/3/E/63E94C0D-9D70-4213-B1D8-1F2FF70477B6/sts2016-kb4011576-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,12,SP15,https://download.microsoft.com/download/F/C/4/FC4A6C78-B4AB-41D9-863D-027B3992D53F/ubersrv2013-kb4011593-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,12,SP15,https://download.microsoft.com/download/F/C/4/FC4A6C78-B4AB-41D9-863D-027B3992D53F/ubersrv_2.cab,,,,,,,,,,,,,
2017,12,SP15,https://download.microsoft.com/download/F/C/4/FC4A6C78-B4AB-41D9-863D-027B3992D53F/ubersrv_1.cab,,,,,,,,,,,,,
2017,12,SP15,https://download.microsoft.com/download/6/8/E/68ECE04B-5350-43E2-A125-33E753444A1B/ubersts2013-kb4011588-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,12,PROJ15,https://download.microsoft.com/download/F/4/C/F4C4AFA5-8A53-44DF-98C9-B93AF10EB927/ubersrvprj2013-kb4011589-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,12,PROJ15,https://download.microsoft.com/download/F/4/C/F4C4AFA5-8A53-44DF-98C9-B93AF10EB927/ubersrvprj_2.cab,,,,,,,,,,,,,
2017,12,PROJ15,https://download.microsoft.com/download/F/4/C/F4C4AFA5-8A53-44DF-98C9-B93AF10EB927/ubersrvprj_1.cab,,,,,,,,,,,,,
2017,11,SP16,https://download.microsoft.com/download/E/9/F/E9F76AFA-FE76-4D39-BA64-1C7AEB097726/wssloc2016-kb4011243-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,11,SP16,https://download.microsoft.com/download/1/7/F/17FC4E96-01D9-4995-9816-8B600F7BAA77/sts2016-kb4011244-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,11,SP15,https://download.microsoft.com/download/C/D/E/CDEC95BA-7CAB-4180-B852-A23F4FAB619B/ubersts2013-kb4011248-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,11,SP15,https://download.microsoft.com/download/5/9/7/597873AC-57AA-4DAC-8B34-E36E37175676/ubersrv2013-kb4011251-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,11,SP15,https://download.microsoft.com/download/5/9/7/597873AC-57AA-4DAC-8B34-E36E37175676/ubersrv_2.cab,,,,,,,,,,,,,
2017,11,SP15,https://download.microsoft.com/download/5/9/7/597873AC-57AA-4DAC-8B34-E36E37175676/ubersrv_1.cab,,,,,,,,,,,,,
2017,11,SP14,https://download.microsoft.com/download/2/B/2/2B2D1B45-FE7E-4F5F-A6A0-4940946D6A8A/ubersrv2010-kb4011272-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,11,PROJ15,https://download.microsoft.com/download/C/E/D/CEDFC719-E18B-42F0-8506-C02ADCD954CC/ubersrvprj2013-kb4011249-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,11,PROJ15,https://download.microsoft.com/download/C/E/D/CEDFC719-E18B-42F0-8506-C02ADCD954CC/ubersrvprj_2.cab,,,,,,,,,,,,,
2017,11,PROJ15,https://download.microsoft.com/download/C/E/D/CEDFC719-E18B-42F0-8506-C02ADCD954CC/ubersrvprj_1.cab,,,,,,,,,,,,,
2017,11,PROJ14,https://download.microsoft.com/download/3/1/1/311603BD-D420-4C99-849B-24D4988E3A1B/ubersrvprj2010-kb4011269-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,10,SP16,https://download.microsoft.com/download/9/B/C/9BCF874C-F756-4260-96BB-15351886B926/sts2016-kb4011217-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,10,SP16,https://download.microsoft.com/download/5/5/0/5508D01B-44A3-46A4-A912-BD3AEB05788B/wssloc2016-kb4011161-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,10,SP15,https://download.microsoft.com/download/E/4/F/E4FFF074-15C7-425C-AD7B-AAC06EC2423D/ubersrv2013-kb4011177-fullfile-x64-glb.exe,,,,,,,,,,,,,
